9571,Dead at itration 3
9572,Dead at itration 2
9574,Dead at itration 7
9575,Dead at itration 1
9576,Dead at itration 21
9577,Dead at itration 6
9579,Alive,35,90,5,50,800,0,Boots
9580,Alive,36,90,5,50,900,0,Boots
9581,Dead at itration 16
9582,Dead at itration 4
9583,Dead at itration 11
9584,Dead at itration 17
9585,Dead at itration 2
9587,Dead at itration 1
9588,Dead at itration 13
9590,Dead at itration 19
9591,Dead at itration 1
9593,Alive,4,80,7,40,1000,0,Rock
9594,Dead at itration 1
9595,Dead at itration 3
9597,Dead at itration 1
9598,Dead at itration 10
9599,Dead at itration 9
9600,Dead at itration 1
9602,Dead at itration 1
9603,Dead at itration 1
9604,Dead at itration 16
9605,Dead at itration 18
9607,Dead at itration 7
9608,Alive,38,90,5,50,600,0,Boots
9609,Dead at itration 2
9611,Dead at itration 9
9613,Dead at itration 8
9615,Dead at itration 5
9617,Dead at itration 2
9619,Dead at itration 3
9621,Dead at itration 6
9622,Dead at itration 1
9623,Dead at itration 1
9624,Dead at itration 17
9625,Dead at itration 3
9626,Dead at itration 7
9627,Dead at itration 10
9628,Alive,66,90,5,50,1000,0,Boots
9629,Dead at itration 1
9630,Dead at itration 10
9631,Dead at itration 8
9633,Dead at itration 3
9635,Dead at itration 20
9636,Dead at itration 4
9638,Dead at itration 2
9640,Dead at itration 2
9641,Dead at itration 1
9642,Dead at itration 4
9643,Dead at itration 1
9644,Dead at itration 2
9645,Dead at itration 3
9646,Dead at itration 5
9648,Alive,1,90,7,40,1000,0,Rock
9650,Dead at itration 20
9651,Alive,53,70,5,50,700,0,Boots
9652,Alive,5,90,5,50,500,0,Boots
9654,Dead at itration 6
9655,Alive,34,70,10,20,1000,0,Scissors
9657,Dead at itration 1
9658,Dead at itration 4
9659,Dead at itration 2
9660,Dead at itration 8
9662,Alive,2,80,5,50,800,0,Boots
9663,Dead at itration 1
9665,Dead at itration 8
9666,Dead at itration 1
9668,Dead at itration 1
9669,Dead at itration 5
9670,Dead at itration 16
9671,Dead at itration 10
9673,Dead at itration 3
9674,Dead at itration 1
9675,Dead at itration 17
9676,Dead at itration 1
9678,Dead at itration 5
9680,Dead at itration 1
9681,Dead at itration 5
9682,Alive,53,90,5,50,900,0,Boots
9683,Dead at itration 3
9684,Dead at itration 15
9686,Dead at itration 4
9688,Dead at itration 1
9689,Alive,56,80,5,50,800,0,Boots
9691,Dead at itration 5
9692,Alive,29,80,5,50,800,0,Boots
9693,Dead at itration 5
9694,Dead at itration 2
9695,Dead at itration 9
9697,Dead at itration 2
9699,Dead at itration 1
9700,Dead at itration 1
9701,Dead at itration 1
9702,Dead at itration 1
9703,Dead at itration 2
9704,Dead at itration 2
9706,Dead at itration 2
9707,Dead at itration 4
9708,Dead at itration 1
9709,Dead at itration 1
9710,Dead at itration 5
9711,Dead at itration 1
9712,Dead at itration 8
9713,Dead at itration 3
9714,Dead at itration 4
9715,Dead at itration 1
9717,Dead at itration 1
9718,Dead at itration 1
9719,Dead at itration 6
9720,Dead at itration 6
9721,Dead at itration 24
9722,Dead at itration 3
9723,Dead at itration 6
9724,Dead at itration 2
9726,Dead at itration 8
9727,Dead at itration 15
9728,Dead at itration 5
9730,Alive,7,90,7,40,800,0,Rock
9731,Dead at itration 5
9732,Dead at itration 1
9733,Dead at itration 1
9734,Dead at itration 7
9736,Dead at itration 1
9737,Dead at itration 1
9739,Dead at itration 8
9740,Dead at itration 1
9741,Dead at itration 5
9742,Dead at itration 1
9743,Dead at itration 10
9745,Dead at itration 2
9746,Dead at itration 1
9747,Dead at itration 5
9748,Alive,10,90,5,50,1000,0,Boots
9749,Dead at itration 1
9750,Dead at itration 5
9751,Dead at itration 2
9752,Dead at itration 1
9754,Dead at itration 3
9756,Dead at itration 9
9758,Dead at itration 1
9759,Alive,68,80,5,50,900,0,Boots
9760,Dead at itration 1
9762,Dead at itration 1
9764,Dead at itration 2
9766,Dead at itration 2
9768,Dead at itration 18
9769,Dead at itration 16
9770,Alive,4,90,5,50,700,0,Boots
9771,Dead at itration 1
9772,Dead at itration 4
9773,Dead at itration 4
9775,Dead at itration 24
9776,Dead at itration 2
9778,Dead at itration 1
9779,Dead at itration 10
9781,Dead at itration 7
9782,Dead at itration 1
9783,Dead at itration 2
9785,Dead at itration 22
9786,Dead at itration 2
9788,Alive,9,80,7,40,800,0,Rock
9789,Alive,21,90,10,20,900,0,Scissors
9790,Alive,23,90,5,50,900,0,Boots
9791,Alive,51,80,7,40,1000,0,Rock
9792,Dead at itration 4
9793,Dead at itration 2
9795,Dead at itration 3
9796,Dead at itration 7
9798,Dead at itration 4
9799,Dead at itration 1
9800,Dead at itration 1
9801,Dead at itration 6
9802,Alive,59,80,7,40,900,0,Rock
9803,Dead at itration 3
9804,Dead at itration 8
9805,Alive,11,80,7,40,800,0,Rock
9807,Dead at itration 1
9809,Dead at itration 12
9810,Dead at itration 1
9811,Dead at itration 1
9812,Dead at itration 11
9813,Dead at itration 1
9815,Dead at itration 7
9817,Dead at itration 1
9818,Alive,18,90,5,50,900,0,Boots
9819,Dead at itration 4
9820,Dead at itration 15
9822,Dead at itration 10
9824,Dead at itration 10
9826,Dead at itration 2
9827,Dead at itration 6
9828,Dead at itration 1
9830,Dead at itration 4
9831,Dead at itration 3
9832,Dead at itration 9
9833,Dead at itration 3
9834,Dead at itration 2
9836,Dead at itration 9
9837,Dead at itration 1
9838,Dead at itration 3
9839,Dead at itration 1
9840,Dead at itration 12
9841,Dead at itration 6
9843,Alive,65,90,5,50,1000,0,Boots
9844,Dead at itration 2
9845,Dead at itration 2
9846,Dead at itration 5
9847,Alive,8,90,5,50,1000,0,Boots
9848,Dead at itration 1
9849,Dead at itration 16
9850,Dead at itration 2
9851,Dead at itration 4
9852,Dead at itration 8
9853,Dead at itration 3
9854,Dead at itration 7
9855,Dead at itration 2
9856,Alive,20,90,5,50,900,0,Boots
9857,Dead at itration 7
9858,Dead at itration 4
9859,Dead at itration 2
9860,Dead at itration 17
9861,Dead at itration 3
9862,Dead at itration 7
9864,Dead at itration 1
9865,Dead at itration 1
9866,Dead at itration 14
9868,Dead at itration 17
9870,Dead at itration 10
9872,Alive,6,90,5,50,800,0,Boots
9873,Dead at itration 5
9875,Dead at itration 2
9876,Dead at itration 1
9877,Dead at itration 5
9878,Dead at itration 4
9880,Dead at itration 3
9881,Dead at itration 4
9882,Dead at itration 2
9884,Dead at itration 2
9885,Dead at itration 2
9886,Dead at itration 1
9887,Alive,16,80,5,50,600,0,Boots
9888,Dead at itration 1
9889,Dead at itration 12
9891,Alive,20,90,5,50,700,0,Boots
9893,Dead at itration 4
9894,Dead at itration 2
9895,Dead at itration 4
9896,Dead at itration 7
9898,Dead at itration 3
9899,Dead at itration 5
9900,Dead at itration 2
9901,Dead at itration 2
9902,Dead at itration 9
9904,Dead at itration 6
9905,Dead at itration 1
9906,Dead at itration 16
9907,Dead at itration 11
9908,Dead at itration 2
9909,Dead at itration 18
9910,Alive,9,80,7,40,1000,0,Rock
9911,Dead at itration 1
9912,Dead at itration 7
9913,Dead at itration 19
9914,Alive,78,70,5,0,1000,0,Indomitable Human Spirit
9915,Dead at itration 9
9917,Dead at itration 12
9918,Dead at itration 4
9919,Alive,1,90,10,20,1000,0,Scissors
9920,Dead at itration 13
9921,Dead at itration 23
9922,Dead at itration 3
9923,Dead at itration 4
9924,Dead at itration 6
9926,Dead at itration 3
9927,Dead at itration 14
9928,Alive,15,80,5,50,900,0,Boots
9929,Dead at itration 14
9930,Dead at itration 1
9931,Dead at itration 5
9932,Dead at itration 6
9934,Dead at itration 9
9935,Dead at itration 2
9936,Dead at itration 2
9937,Dead at itration 19
9938,Dead at itration 1
9939,Dead at itration 5
9940,Dead at itration 1
9942,Dead at itration 2
9943,Dead at itration 1
9944,Dead at itration 24
9945,Dead at itration 1
9946,Dead at itration 2
9948,Dead at itration 2
9950,Dead at itration 4
9951,Dead at itration 1
9953,Dead at itration 14
9954,Dead at itration 3
9956,Dead at itration 1
9957,Alive,4,80,5,50,800,0,Boots
9958,Dead at itration 6
9959,Dead at itration 17
9960,Dead at itration 6
9961,Dead at itration 11
9962,Dead at itration 3
9963,Dead at itration 13
9965,Dead at itration 1
9966,Dead at itration 6
9967,Dead at itration 7
9968,Dead at itration 5
9969,Alive,11,90,5,50,800,0,Boots
9970,Dead at itration 1
9971,Dead at itration 1
9972,Alive,11,80,10,20,900,0,Scissors
9973,Dead at itration 4
9975,Dead at itration 8
9976,Dead at itration 1
9978,Alive,3,90,5,50,800,0,Boots
9979,Dead at itration 16
9980,Alive,33,90,5,50,900,0,Boots
9981,Dead at itration 5
9982,Dead at itration 1
9983,Dead at itration 4
9984,Alive,59,90,5,50,800,0,Boots
9985,Dead at itration 4
9987,Dead at itration 6
9988,Dead at itration 4
9989,Dead at itration 4
9991,Dead at itration 6
9992,Dead at itration 2
9993,Dead at itration 10
9994,Dead at itration 2
9995,Dead at itration 16
9997,Alive,36,80,5,50,700,0,Boots
9999,Dead at itration 1
10000,Dead at itration 14
10001,Dead at itration 1
10002,Dead at itration 12
10004,Dead at itration 1
10005,Dead at itration 1
10007,Alive,9,90,5,50,500,0,Boots
10009,Dead at itration 6
10010,Dead at itration 3
10011,Dead at itration 2
10013,Dead at itration 10
10015,Dead at itration 7
10017,Dead at itration 3
10019,Dead at itration 8
10020,Dead at itration 1
10022,Dead at itration 5
10023,Dead at itration 10
10025,Dead at itration 14
10027,Dead at itration 13
10029,Dead at itration 2
10030,Dead at itration 6
10031,Dead at itration 14
10032,Dead at itration 1
10033,Dead at itration 11
10034,Dead at itration 7
10035,Dead at itration 1
10036,Dead at itration 6
10037,Dead at itration 11
10038,Dead at itration 1
10039,Dead at itration 2
10040,Dead at itration 6
10042,Dead at itration 1
10043,Dead at itration 1
10044,Dead at itration 9
10045,Dead at itration 22
10046,Dead at itration 9
10047,Alive,50,90,10,20,1000,0,Scissors
10048,Alive,9,90,12,0,1000,0,Baseball Bat
10050,Dead at itration 2
10051,Dead at itration 1
10052,Dead at itration 3
10053,Dead at itration 4
10054,Dead at itration 6
10055,Dead at itration 8
10056,Dead at itration 1
10057,Dead at itration 1
10058,Alive,18,90,7,40,800,0,Rock
10059,Dead at itration 17
10061,Dead at itration 13
10062,Dead at itration 7
10064,Dead at itration 3
10065,Dead at itration 13
10066,Dead at itration 15
10067,Dead at itration 4
10069,Alive,1,80,5,50,1000,0,Boots
10071,Alive,3,90,7,40,700,0,Rock
10072,Dead at itration 1
10074,Dead at itration 2
10075,Dead at itration 2
10076,Alive,34,80,7,40,900,0,Rock
10078,Dead at itration 3
10079,Dead at itration 1
10081,Dead at itration 1
10082,Dead at itration 1
10083,Alive,42,90,7,40,1000,0,Rock
10085,Dead at itration 1
10086,Dead at itration 22
10088,Dead at itration 17
10090,Dead at itration 11
10091,Dead at itration 1
10092,Dead at itration 6
10093,Dead at itration 8
10094,Dead at itration 16
10096,Dead at itration 1
10097,Alive,30,70,5,50,900,0,Boots
10098,Dead at itration 1
10100,Dead at itration 2
10101,Alive,16,80,7,40,900,0,Rock
10102,Dead at itration 3
10103,Alive,12,80,5,50,500,0,Boots
10104,Dead at itration 15
10105,Dead at itration 1
10106,Dead at itration 5
10107,Alive,33,90,7,40,1000,0,Rock
10108,Dead at itration 6
10109,Dead at itration 1
10110,Alive,10,90,7,40,500,0,Rock
10111,Dead at itration 4
10112,Dead at itration 3
10113,Alive,12,80,5,50,700,0,Boots
10114,Alive,26,90,5,50,1000,0,Boots
10115,Dead at itration 1
10116,Dead at itration 14
10117,Dead at itration 7
10119,Dead at itration 1
10120,Dead at itration 3
10121,Dead at itration 17
10123,Dead at itration 2
10124,Dead at itration 3
10125,Dead at itration 1
10126,Dead at itration 2
10127,Dead at itration 9
10129,Dead at itration 1
10131,Dead at itration 8
10132,Dead at itration 1
10133,Dead at itration 1
10135,Dead at itration 1
10136,Dead at itration 1
10137,Dead at itration 4
10138,Dead at itration 1
10139,Alive,55,90,7,40,700,0,Rock
10141,Dead at itration 3
10142,Alive,11,80,7,40,900,0,Rock
10143,Dead at itration 1
10144,Dead at itration 3
10146,Dead at itration 2
10147,Dead at itration 1
10148,Dead at itration 16
10149,Dead at itration 4
10150,Dead at itration 10
10152,Dead at itration 5
10153,Dead at itration 8
10155,Dead at itration 1
10156,Dead at itration 6
10157,Alive,1,90,5,50,800,0,Boots
10158,Dead at itration 8
10159,Dead at itration 7
10160,Alive,4,90,7,40,1000,0,Rock
10161,Dead at itration 6
10162,Dead at itration 2
10163,Dead at itration 1
10165,Dead at itration 5
10166,Alive,64,90,7,40,1000,0,Rock
10167,Dead at itration 1
10168,Dead at itration 1
10169,Dead at itration 23
10170,Dead at itration 9
10172,Dead at itration 1
10173,Dead at itration 2
10175,Alive,45,70,7,40,1000,0,Rock
10176,Dead at itration 7
10177,Dead at itration 1
10178,Dead at itration 12
10179,Dead at itration 5
10180,Dead at itration 2
10181,Dead at itration 4
10182,Dead at itration 7
10184,Dead at itration 5
10185,Dead at itration 11
10186,Dead at itration 17
10187,Dead at itration 2
10188,Dead at itration 7
10189,Dead at itration 10
10190,Dead at itration 1
10192,Dead at itration 4
10194,Dead at itration 15
10195,Dead at itration 5
10196,Dead at itration 3
10197,Dead at itration 8
10198,Dead at itration 5
10199,Dead at itration 10
10200,Dead at itration 1
10201,Dead at itration 4
10202,Dead at itration 24
10203,Dead at itration 1
10204,Dead at itration 24
10205,Dead at itration 3
10206,Dead at itration 1
10208,Dead at itration 3
10209,Alive,48,90,5,50,700,0,Boots
10210,Dead at itration 8
10211,Dead at itration 1
10212,Dead at itration 14
10213,Dead at itration 1
10214,Dead at itration 2
10215,Dead at itration 11
10216,Dead at itration 4
10217,Dead at itration 6
10218,Dead at itration 7
10220,Alive,51,80,7,40,800,0,Rock
10222,Dead at itration 22
10223,Dead at itration 7
10224,Alive,41,80,5,50,900,0,Boots
10225,Dead at itration 1
10226,Dead at itration 11
10228,Dead at itration 4
10229,Dead at itration 7
10230,Dead at itration 8
10231,Dead at itration 1
10232,Dead at itration 6
10233,Dead at itration 13
10234,Dead at itration 1
10235,Dead at itration 3
10236,Dead at itration 18
10237,Dead at itration 2
10238,Dead at itration 12
10239,Dead at itration 22
10240,Dead at itration 12
10242,Dead at itration 11
10243,Dead at itration 2
10244,Dead at itration 1
10245,Dead at itration 8
10247,Dead at itration 5
10249,Dead at itration 4
10250,Dead at itration 2
10252,Dead at itration 1
10254,Dead at itration 5
10255,Dead at itration 1
10257,Dead at itration 1
10259,Dead at itration 1
10260,Dead at itration 1
10262,Dead at itration 22
10264,Dead at itration 1
10266,Dead at itration 2
10267,Dead at itration 20
10268,Dead at itration 20
10269,Dead at itration 6
10270,Dead at itration 1
10271,Dead at itration 2
10273,Dead at itration 18
10274,Dead at itration 5
10275,Dead at itration 1
10276,Alive,26,80,7,40,900,0,Rock
10277,Dead at itration 3
10279,Dead at itration 4
10280,Dead at itration 1
10281,Dead at itration 21
10282,Dead at itration 2
10284,Dead at itration 1
10285,Dead at itration 1
10286,Alive,23,90,5,50,500,0,Boots
10287,Dead at itration 1
10288,Dead at itration 3
10289,Dead at itration 17
10291,Dead at itration 15
10293,Alive,61,90,7,40,800,0,Rock
10294,Dead at itration 1
10295,Dead at itration 16
10296,Dead at itration 17
10297,Dead at itration 2
10298,Dead at itration 1
10299,Dead at itration 5
10301,Dead at itration 1
10302,Dead at itration 1
10304,Dead at itration 8
10305,Dead at itration 5
10307,Dead at itration 13
10309,Dead at itration 17
10310,Dead at itration 1
10311,Dead at itration 7
10312,Dead at itration 2
10314,Alive,29,90,7,40,900,0,Rock
10315,Dead at itration 1
10316,Dead at itration 22
10317,Dead at itration 1
10318,Dead at itration 7
10319,Dead at itration 1
10320,Dead at itration 2
10321,Dead at itration 7
10322,Dead at itration 16
10323,Dead at itration 2
10324,Dead at itration 1
10325,Dead at itration 1
10327,Dead at itration 3
10328,Dead at itration 1
10329,Dead at itration 5
10330,Dead at itration 1
10331,Dead at itration 1
10333,Dead at itration 8
10334,Dead at itration 22
10336,Alive,35,90,5,50,900,0,Boots
10338,Dead at itration 3
10339,Alive,29,80,7,40,1000,0,Rock
10341,Dead at itration 1
10343,Dead at itration 3
10344,Dead at itration 2
10345,Dead at itration 4
10347,Dead at itration 5
10348,Dead at itration 14
10349,Dead at itration 1
10351,Dead at itration 9
10352,Dead at itration 12
10353,Dead at itration 12
10354,Dead at itration 3
10355,Dead at itration 3
10356,Alive,10,90,5,50,700,0,Boots
10357,Dead at itration 2
10358,Dead at itration 1
10360,Dead at itration 1
10361,Dead at itration 1
10363,Dead at itration 3
10365,Dead at itration 6
10366,Dead at itration 4
10367,Dead at itration 19
10368,Dead at itration 6
10369,Dead at itration 16
10370,Dead at itration 8
10371,Dead at itration 1
10373,Dead at itration 1
10374,Dead at itration 10
10375,Dead at itration 4
10376,Dead at itration 2
10377,Dead at itration 10
10378,Dead at itration 8
10379,Dead at itration 16
10381,Dead at itration 1
10382,Dead at itration 17
10383,Dead at itration 1
10384,Alive,10,90,5,50,700,0,Boots
10385,Dead at itration 1
10387,Dead at itration 4
10388,Dead at itration 1
10389,Dead at itration 1
10390,Dead at itration 9
10391,Dead at itration 1
10393,Dead at itration 2
10395,Alive,27,80,7,40,900,0,Rock
10397,Dead at itration 1
10398,Dead at itration 1
10399,Dead at itration 2
10400,Dead at itration 1
10402,Dead at itration 1
10403,Alive,85,80,5,0,1000,0,Indomitable Human Spirit
10405,Dead at itration 8
10406,Dead at itration 15
10407,Dead at itration 9
10408,Dead at itration 5
10410,Dead at itration 8
10411,Dead at itration 6
10412,Dead at itration 6
10414,Dead at itration 6
10415,Dead at itration 4
10416,Dead at itration 1
10417,Alive,18,80,7,40,900,0,Rock
10418,Dead at itration 1
10419,Dead at itration 4
10421,Dead at itration 19
10422,Dead at itration 1
10424,Dead at itration 2
10426,Dead at itration 2
10428,Dead at itration 1
10429,Dead at itration 5
10430,Alive,51,90,5,50,1000,0,Boots
10432,Dead at itration 1
10433,Dead at itration 9
10434,Dead at itration 20
10435,Dead at itration 1
10436,Dead at itration 2
10437,Dead at itration 6
10438,Dead at itration 1
10439,Alive,23,90,7,40,1000,0,Rock
10440,Dead at itration 3
10442,Dead at itration 1
10443,Dead at itration 7
10444,Dead at itration 3
10445,Dead at itration 1
10446,Alive,44,90,7,40,1000,0,Rock
10447,Dead at itration 9
10448,Dead at itration 2
10450,Dead at itration 4
10452,Dead at itration 1
10453,Dead at itration 1
10454,Dead at itration 1
10455,Alive,37,90,5,50,800,0,Boots
10456,Alive,7,90,5,50,900,0,Boots
10458,Dead at itration 3
10459,Dead at itration 2
10461,Dead at itration 1
10462,Dead at itration 2
10463,Dead at itration 3
10464,Dead at itration 17
10465,Dead at itration 3
10466,Dead at itration 8
10467,Dead at itration 1
10469,Alive,35,70,7,40,1000,0,Rock
10470,Alive,70,90,5,50,900,0,Boots
10472,Dead at itration 7
10473,Dead at itration 10
10474,Dead at itration 17
10476,Dead at itration 2
10477,Alive,88,90,5,50,1000,0,Boots
10478,Dead at itration 7
10479,Dead at itration 3
10480,Dead at itration 1
10481,Dead at itration 3
10482,Alive,9,90,7,40,1000,0,Rock
10483,Dead at itration 3
10484,Dead at itration 6
10485,Dead at itration 8
10486,Dead at itration 3
10487,Alive,5,90,5,50,900,0,Boots
10489,Dead at itration 2
10490,Dead at itration 2
10492,Dead at itration 4
10493,Dead at itration 2
10494,Dead at itration 9
10495,Alive,38,90,7,40,600,0,Rock
10497,Dead at itration 13
10498,Dead at itration 10
10499,Dead at itration 4
10500,Dead at itration 10
10501,Dead at itration 3
10502,Dead at itration 11
10504,Alive,26,90,5,50,900,0,Boots
10506,Dead at itration 9
10507,Dead at itration 1
10508,Dead at itration 9
10509,Dead at itration 4
10511,Dead at itration 1
10512,Alive,43,90,5,50,900,0,Boots
10514,Dead at itration 5
10516,Dead at itration 8
10517,Alive,34,80,5,50,1000,0,Boots
10518,Dead at itration 2
10519,Alive,83,80,5,50,1000,0,Boots
10520,Dead at itration 17
10522,Dead at itration 23
10523,Alive,11,80,5,50,1000,0,Boots
10525,Dead at itration 16
10526,Alive,100,80,5,50,1000,0,Boots
10527,Alive,26,80,7,40,900,0,Rock
10528,Alive,14,80,7,40,800,0,Rock
10529,Dead at itration 6
10531,Dead at itration 15
10533,Dead at itration 10
10535,Dead at itration 3
10537,Alive,60,90,7,40,800,0,Rock
10538,Dead at itration 16
10539,Dead at itration 9
10540,Dead at itration 3
10541,Dead at itration 22
10543,Dead at itration 6
10545,Dead at itration 7
10546,Dead at itration 8
10547,Alive,4,90,5,50,700,0,Boots
10548,Alive,28,80,10,20,1000,0,Scissors
10549,Dead at itration 1
10550,Dead at itration 2
10551,Alive,16,90,10,20,1000,0,Scissors
10552,Dead at itration 7
10553,Dead at itration 11
10555,Dead at itration 8
10557,Dead at itration 4
10558,Dead at itration 2
10559,Dead at itration 1
10560,Dead at itration 2
10561,Dead at itration 2
10562,Dead at itration 1
10564,Alive,85,90,5,50,1000,0,Boots
10565,Dead at itration 11
10567,Dead at itration 2
10568,Dead at itration 8
10570,Dead at itration 4
10571,Dead at itration 13
10573,Dead at itration 3
10574,Dead at itration 15
10575,Dead at itration 1
10576,Dead at itration 7
10577,Dead at itration 8
10578,Dead at itration 9
10580,Alive,16,70,5,0,900,0,Indomitable Human Spirit
10582,Dead at itration 2
10583,Dead at itration 9
10584,Dead at itration 9
10585,Dead at itration 5
10586,Dead at itration 22
10587,Dead at itration 1
10589,Dead at itration 5
10591,Dead at itration 3
10592,Dead at itration 1
10593,Alive,61,80,10,20,1000,0,Scissors
10594,Dead at itration 11
10596,Dead at itration 9
10597,Dead at itration 5
10598,Dead at itration 2
10600,Dead at itration 12
10602,Dead at itration 6
10603,Dead at itration 2
10604,Alive,20,90,5,50,800,0,Boots
10605,Dead at itration 9
10606,Dead at itration 1
10607,Dead at itration 4
10609,Alive,10,80,10,20,1000,0,Scissors
10610,Dead at itration 1
10611,Dead at itration 2
10613,Dead at itration 2
10614,Dead at itration 2
10615,Alive,18,80,7,40,1000,0,Rock
10616,Dead at itration 12
10617,Dead at itration 2
10618,Dead at itration 8
10619,Dead at itration 4
10620,Dead at itration 19
10622,Alive,21,90,5,50,700,0,Boots
10623,Dead at itration 16
10625,Alive,51,90,5,50,700,0,Boots
10627,Dead at itration 1
10629,Dead at itration 4
10630,Dead at itration 3
10631,Dead at itration 9
10633,Dead at itration 1
10634,Dead at itration 10
10635,Dead at itration 4
10636,Dead at itration 4
10638,Alive,27,90,5,50,800,0,Boots
10639,Alive,27,90,10,20,900,0,Scissors
10640,Dead at itration 2
10641,Dead at itration 14
10642,Dead at itration 3
10644,Dead at itration 2
10645,Dead at itration 9
10647,Alive,55,90,7,40,800,0,Rock
10649,Dead at itration 5
10650,Dead at itration 19
10652,Dead at itration 5
10653,Dead at itration 11
10654,Dead at itration 1
10655,Dead at itration 1
10656,Dead at itration 1
10657,Dead at itration 8
10658,Alive,4,90,5,50,900,0,Boots
10660,Dead at itration 7
10662,Dead at itration 1
10663,Alive,90,80,10,20,800,0,Scissors
10664,Dead at itration 1
10665,Dead at itration 1
10666,Dead at itration 19
10667,Dead at itration 1
10668,Dead at itration 1
10669,Dead at itration 14
10670,Dead at itration 1
10672,Dead at itration 14
10674,Dead at itration 6
10675,Dead at itration 10
10676,Dead at itration 10
10678,Dead at itration 6
10679,Dead at itration 7
10681,Dead at itration 9
10682,Dead at itration 2
10683,Dead at itration 1
10684,Dead at itration 1
10685,Dead at itration 1
10686,Alive,6,80,7,40,900,0,Rock
10687,Alive,20,80,7,40,1000,0,Rock
10688,Dead at itration 8
10689,Dead at itration 8
10691,Dead at itration 6
10692,Dead at itration 2
10694,Dead at itration 1
10695,Alive,14,90,7,40,700,0,Rock
10696,Dead at itration 2
10697,Dead at itration 3
10698,Dead at itration 11
10700,Dead at itration 2
10701,Dead at itration 4
10702,Dead at itration 1
10703,Alive,76,90,7,40,900,0,Rock
10705,Dead at itration 4
10706,Dead at itration 16
10707,Dead at itration 1
10708,Dead at itration 1
10710,Dead at itration 1
10711,Dead at itration 3
10712,Dead at itration 10
10713,Dead at itration 5
10715,Dead at itration 2
10717,Dead at itration 7
10718,Dead at itration 2
10719,Dead at itration 2
10720,Dead at itration 10
10721,Dead at itration 4
10722,Alive,49,80,5,50,1000,0,Boots
10723,Dead at itration 6
10724,Dead at itration 19
10725,Dead at itration 4
10726,Dead at itration 4
10727,Dead at itration 1
10728,Dead at itration 1
10729,Dead at itration 2
10730,Dead at itration 3
10731,Dead at itration 4
10732,Dead at itration 2
10733,Dead at itration 2
10734,Dead at itration 4
10735,Dead at itration 3
10737,Dead at itration 4
10738,Dead at itration 2
10739,Dead at itration 3
10740,Dead at itration 13
10741,Dead at itration 1
10742,Dead at itration 7
10743,Dead at itration 1
10744,Dead at itration 1
10745,Dead at itration 7
10746,Dead at itration 3
10747,Dead at itration 2
10748,Dead at itration 21
10749,Dead at itration 7
10751,Dead at itration 6
10752,Dead at itration 9
10753,Dead at itration 20
10754,Dead at itration 11
10756,Dead at itration 3
10757,Dead at itration 3
10758,Dead at itration 5
10759,Dead at itration 1
10760,Dead at itration 5
10762,Alive,64,80,7,40,1000,0,Rock
10763,Dead at itration 3
10764,Dead at itration 11
10766,Dead at itration 2
10767,Dead at itration 1
10768,Dead at itration 13
10770,Dead at itration 10
10771,Dead at itration 1
10773,Dead at itration 1
10774,Dead at itration 1
10775,Dead at itration 6
10776,Dead at itration 1
10777,Dead at itration 4
10778,Dead at itration 6
10779,Dead at itration 6
10780,Dead at itration 6
10782,Dead at itration 15
10784,Dead at itration 6
10785,Dead at itration 3
10787,Dead at itration 6
10788,Dead at itration 1
10789,Dead at itration 2
10791,Dead at itration 1
10793,Dead at itration 15
10794,Dead at itration 2
10795,Alive,15,90,10,20,1000,0,Scissors
10796,Dead at itration 5
10798,Dead at itration 4
10800,Alive,49,90,7,40,900,0,Rock
10802,Dead at itration 2
10803,Dead at itration 3
10805,Alive,59,70,7,40,900,0,Rock
10807,Dead at itration 9
10809,Dead at itration 1
10811,Dead at itration 2
10813,Dead at itration 3
10814,Dead at itration 7
10816,Dead at itration 8
10817,Dead at itration 1
10818,Dead at itration 4
10820,Dead at itration 1
10821,Dead at itration 10
10823,Dead at itration 3
10824,Dead at itration 10
10825,Alive,14,90,5,50,900,0,Boots
10826,Dead at itration 1
10828,Dead at itration 12
10830,Dead at itration 4
10831,Dead at itration 3
10833,Dead at itration 2
10834,Dead at itration 16
10835,Dead at itration 2
10836,Dead at itration 10
10837,Dead at itration 8
10839,Dead at itration 5
10840,Dead at itration 7
10841,Alive,7,90,7,40,800,0,Rock
10842,Dead at itration 3
10844,Dead at itration 5
10845,Alive,37,80,5,50,1000,0,Boots
10846,Alive,14,90,5,50,700,0,Boots
10847,Alive,61,70,5,50,1000,0,Boots
10848,Alive,19,90,10,20,900,0,Scissors
10849,Dead at itration 1
10850,Dead at itration 2
10851,Alive,18,90,5,50,900,0,Boots
10852,Dead at itration 5
10854,Dead at itration 1
10855,Dead at itration 3
10856,Dead at itration 19
10857,Alive,2,90,5,50,1000,0,Boots
10859,Dead at itration 1
10860,Dead at itration 1
10861,Alive,21,80,5,50,800,0,Boots
10863,Dead at itration 6
10864,Dead at itration 3
10865,Alive,16,90,5,50,900,0,Boots
10866,Dead at itration 1
10868,Alive,60,90,7,40,1000,0,Rock
10870,Dead at itration 3
10871,Dead at itration 2
10873,Alive,23,90,10,20,1000,0,Scissors
10874,Dead at itration 1
10875,Dead at itration 16
10877,Dead at itration 13
10879,Dead at itration 4
10880,Alive,21,90,7,40,800,0,Rock
10881,Alive,11,90,5,50,800,0,Boots
10882,Dead at itration 1
10883,Dead at itration 3
