Seed,Number of Humans,Number of Buildings,Max Iterations,Map height,Map length
12,2137,100,500,75,75

Final Stats per Building
ID,Name,Price,Product Value,Total Money Earned
1197,Tim Prudnicka,Dead (Died on iteration 46)
1198,Christopher Jones,Dead (Died on iteration 463)
1199,Jerry Jones,Dead (Died on iteration 81)
1200,Kunegunda Sunbed,Dead (Died on iteration 100)
1202,Grzmislaw Kowalski,Dead (Died on iteration 183)
1203,Bozydar Nowak,Dead (Died on iteration 35)
1205,Vladimir Nowak,Alive,8,70,6,0,45,510,5,Sharp Pencil
1206,Brajan Dudek,Dead (Died on iteration 6)
1208,Steve Kowalski,Dead (Died on iteration 5)
1209,Nikolai Shrimpus,Dead (Died on iteration 8)
1210,Tim Cheese,Dead (Died on iteration 416)
1211,Ihor Poniatowski,Dead (Died on iteration 32)
1212,Jessica Poniatowski,Dead (Died on iteration 21)
1213,Radomir Nowak,Dead (Died on iteration 44)
1214,Brajan Jaroszewicz,Dead (Died on iteration 48)
1216,Grzmislaw Jones,Dead (Died on iteration 42)
1218,Alfred Nowak,Dead (Died on iteration 10)
1219,Alexander Jobs,Dead (Died on iteration 195)
1220,Michel Smith,Dead (Died on iteration 411)
1221,Alexander Poniatowski,Dead (Died on iteration 13)
1222,Radomir Poniatowski,Dead (Died on iteration 14)
1224,Gniewomir Wojtyla,Dead (Died on iteration 17)
1225,Jerry Wojtyla,Dead (Died on iteration 15)
1226,Kunegunda Poniatowski,Dead (Died on iteration 7)
1227,Ihor Dudek,Dead (Died on iteration 10)
1228,Tim Kowalski,Dead (Died on iteration 320)
1229,Kunegunda Nowak,Dead (Died on iteration 12)
1231,Kunegunda Smith,Dead (Died on iteration 212)
1232,Vladimir Prudnicka,Dead (Died on iteration 209)
1234,Grzmislaw Nowak,Dead (Died on iteration 273)
1235,Denis Smith,Dead (Died on iteration 179)
1237,Michel Poniatowski,Dead (Died on iteration 314)
1238,Kunegunda Prudnicka,Dead (Died on iteration 63)
1239,Tim Jaroszewicz,Dead (Died on iteration 124)
1241,Karol Baranowicz,Alive,38,100,5,1,50,360,0,Boots
1242,Ihor Baranowicz,Dead (Died on iteration 36)
1243,Jessica Baranowicz,Dead (Died on iteration 157)
1244,Nikolai Smith,Dead (Died on iteration 25)
1245,Kunegunda Jones,Dead (Died on iteration 1)
1247,Radomir Cheese,Dead (Died on iteration 194)
1248,Ihor Kowalski,Alive,32,60,11,0,35,620,0,Knife
1250,John Dudek,Dead (Died on iteration 5)
1251,Denis Cheese,Dead (Died on iteration 5)
1252,Jessica Jones,Dead (Died on iteration 120)
1253,Alexander Jaroszewicz,Dead (Died on iteration 24)
1254,Ihor Shrimpus,Dead (Died on iteration 4)
1255,Gniewomir Shrimpus,Dead (Died on iteration 125)
1256,Gniewomir Poniatowski,Dead (Died on iteration 10)
1257,Vladimir Jobs,Dead (Died on iteration 22)
1258,Ihor Bialy,Dead (Died on iteration 55)
1259,Karol Sunbed,Dead (Died on iteration 37)
1260,Vladimir Jaroszewicz,Dead (Died on iteration 19)
1261,Denis Kowalski,Dead (Died on iteration 41)
1262,Vladimir Smith,Dead (Died on iteration 133)
1263,Michel Prudnicka,Dead (Died on iteration 126)
1264,Brajan Pork,Dead (Died on iteration 167)
1266,Alfred Dudek,Dead (Died on iteration 73)
1267,Alexander Sunbed,Dead (Died on iteration 5)
1269,Alexander Bialy,Dead (Died on iteration 46)
1270,Ihor Dudek,Dead (Died on iteration 28)
1271,Karol Bialy,Dead (Died on iteration 194)
1272,Vladimir Pork,Dead (Died on iteration 20)
1273,Brajan Dudek,Dead (Died on iteration 136)
1274,Michel Sunbed,Alive,45,30,6,0,45,1440,5,Sharp Pencil
1276,Radomir Jones,Dead (Died on iteration 19)
1277,Grzmislaw Baranowicz,Dead (Died on iteration 55)
1278,Tim Kowalski,Alive,30,70,6,2,10,450,5,Riot Shield
1279,Radomir Jaroszewicz,Dead (Died on iteration 15)
1280,Genowefa Smith,Dead (Died on iteration 24)
1281,Christopher Sunbed,Alive,22,100,7,0,30,940,0,Glass Bottle
1282,Brajan Shrimpus,Dead (Died on iteration 204)
1283,Bozydar Sunbed,Dead (Died on iteration 11)
1284,Nikolai Poniatowski,Dead (Died on iteration 221)
1285,Nikolai Shrimpus,Alive,28,100,7,0,40,1510,5,Rock
1286,Michel Smith,Alive,29,50,11,0,35,260,50,Knife
1287,Steve Sunbed,Alive,76,70,7,0,40,1100,0,Rock
1288,Zygmunt Cheese,Dead (Died on iteration 31)
1289,Karol Dudek,Dead (Died on iteration 33)
1290,Denis Jobs,Dead (Died on iteration 10)
1292,Genowefa Shrimpus,Dead (Died on iteration 70)
1293,John Wojtyla,Dead (Died on iteration 92)
1294,Karol Cheese,Dead (Died on iteration 17)
1295,Tim Jobs,Dead (Died on iteration 1)
1296,Jerry Nowak,Dead (Died on iteration 21)
1298,Jessica Dudek,Dead (Died on iteration 51)
1299,Alexander Jaroszewicz,Dead (Died on iteration 38)
1300,Steve Pork,Dead (Died on iteration 179)
1301,Gniewomir Cheese,Dead (Died on iteration 226)
1303,Alfred Jaroszewicz,Dead (Died on iteration 1)
1304,Steve Dudek,Dead (Died on iteration 106)
1306,Karol Kowalski,Dead (Died on iteration 330)
1307,Ihor Cheese,Alive,66,90,7,0,40,530,5,Rock
1308,Tim Baranowicz,Alive,68,60,6,0,45,1020,0,Sharp Pencil
1309,John Dudek,Dead (Died on iteration 65)
1310,Michel Nowak,Dead (Died on iteration 100)
1312,Denis Sunbed,Dead (Died on iteration 9)
1313,Christopher Smith,Dead (Died on iteration 188)
1314,Michel Kowalski,Dead (Died on iteration 34)
1315,Bozydar Sunbed,Dead (Died on iteration 253)
1316,Jerry Bialy,Dead (Died on iteration 3)
1317,Vladimir Jaroszewicz,Dead (Died on iteration 39)
1318,Genowefa Sunbed,Dead (Died on iteration 327)
1319,Jessica Baranowicz,Alive,21,90,6,0,45,910,5,Sharp Pencil
1320,Nikolai Kowalski,Dead (Died on iteration 79)
1322,Alexander Baranowicz,Dead (Died on iteration 105)
1324,Steve Dudek,Alive,29,80,6,0,45,810,5,Sharp Pencil
1325,Genowefa Prudnicka,Dead (Died on iteration 299)
1326,Nikolai Bialy,Alive,65,40,5,1,50,5530,5,Boots
1327,Genowefa Kowalski,Alive,43,70,7,0,40,410,5,Rock
1329,Tim Wojtyla,Dead (Died on iteration 20)
1330,Brajan Jaroszewicz,Dead (Died on iteration 38)
1331,Stanislaw Shrimpus,Dead (Died on iteration 72)
1332,Zygmunt Shrimpus,Dead (Died on iteration 47)
1333,Brajan Baranowicz,Dead (Died on iteration 24)
1334,Gniewomir Baranowicz,Dead (Died on iteration 45)
1335,Grzmislaw Jaroszewicz,Dead (Died on iteration 5)
1336,Tim Smith,Dead (Died on iteration 359)
1338,Michel Wojtyla,Dead (Died on iteration 186)
1339,Genowefa Jones,Alive,7,50,5,0,0,1100,5,Indomitable Human Spirit
1340,Ihor Shrimpus,Dead (Died on iteration 375)
1342,Jerry Jaroszewicz,Alive,58,60,5,1,50,630,15,Boots
1343,Kunegunda Wojtyla,Dead (Died on iteration 45)
1344,Zygmunt Nowak,Dead (Died on iteration 385)
1346,Stanislaw Sunbed,Dead (Died on iteration 31)
1347,Radomir Nowak,Dead (Died on iteration 142)
1348,Tim Cheese,Alive,17,50,11,0,35,1400,5,Knife
1349,Denis Poniatowski,Dead (Died on iteration 326)
1350,Steve Smith,Dead (Died on iteration 207)
1352,Denis Poniatowski,Dead (Died on iteration 187)
1354,Ihor Kowalski,Dead (Died on iteration 15)
1356,Tim Jaroszewicz,Alive,34,80,5,1,50,730,5,Boots
1357,Ihor Baranowicz,Dead (Died on iteration 184)
1358,Vladimir Smith,Dead (Died on iteration 86)
1359,Steve Pork,Dead (Died on iteration 20)
1360,Genowefa Jones,Dead (Died on iteration 242)
1362,Ihor Smith,Alive,49,80,7,0,30,3070,5,Glass Bottle
1363,John Poniatowski,Dead (Died on iteration 43)
1364,Kunegunda Jaroszewicz,Dead (Died on iteration 6)
1365,Alexander Jones,Dead (Died on iteration 381)
1367,Stanislaw Pork,Dead (Died on iteration 2)
1368,John Pork,Dead (Died on iteration 1)
1369,Grzmislaw Smith,Dead (Died on iteration 398)
1370,Nikolai Sunbed,Dead (Died on iteration 4)
1371,Denis Wojtyla,Dead (Died on iteration 8)
1373,Alexander Kowalski,Dead (Died on iteration 70)
1374,Alfred Jaroszewicz,Dead (Died on iteration 308)
1375,Michel Sunbed,Dead (Died on iteration 152)
1376,Radomir Bialy,Dead (Died on iteration 377)
1377,Jessica Smith,Dead (Died on iteration 4)
1378,Jessica Jaroszewicz,Dead (Died on iteration 28)
1379,Grzmislaw Dudek,Dead (Died on iteration 78)
1380,Ihor Jones,Dead (Died on iteration 365)
1381,Radomir Cheese,Dead (Died on iteration 11)
1382,Genowefa Smith,Dead (Died on iteration 85)
1384,Genowefa Nowak,Dead (Died on iteration 186)
1385,Alexander Shrimpus,Dead (Died on iteration 62)
1387,Karol Cheese,Alive,73,40,6,0,45,1920,5,Sharp Pencil
1389,Alexander Baranowicz,Dead (Died on iteration 394)
1390,Zygmunt Nowak,Dead (Died on iteration 40)
1391,John Jones,Dead (Died on iteration 477)
1392,Stanislaw Shrimpus,Alive,53,40,7,0,40,120,5,Rock
1394,Christopher Jaroszewicz,Dead (Died on iteration 55)
1395,Jerry Cheese,Alive,12,50,6,0,45,790,5,Sharp Pencil
1397,Stanislaw Dudek,Dead (Died on iteration 305)
1399,Kunegunda Jaroszewicz,Dead (Died on iteration 41)
1400,Denis Baranowicz,Dead (Died on iteration 33)
1401,Jerry Pork,Dead (Died on iteration 1)
1402,Karol Prudnicka,Dead (Died on iteration 30)
1403,Michel Cheese,Dead (Died on iteration 348)
1404,Gniewomir Sunbed,Dead (Died on iteration 462)
1405,Jerry Dudek,Dead (Died on iteration 102)
1406,Denis Poniatowski,Alive,62,60,10,0,20,2620,5,Scissors
1407,Grzmislaw Kowalski,Dead (Died on iteration 22)
1409,Bozydar Smith,Dead (Died on iteration 50)
1410,Ihor Kowalski,Dead (Died on iteration 157)
1411,Vladimir Poniatowski,Dead (Died on iteration 1)
1412,Steve Dudek,Dead (Died on iteration 176)
1413,Denis Dudek,Dead (Died on iteration 7)
1414,Brajan Nowak,Dead (Died on iteration 1)
1416,Steve Dudek,Dead (Died on iteration 45)
1418,Alfred Bialy,Dead (Died on iteration 33)
1420,Karol Pork,Dead (Died on iteration 5)
1421,Tim Nowak,Dead (Died on iteration 141)
1423,Karol Poniatowski,Dead (Died on iteration 92)
1424,Michel Shrimpus,Dead (Died on iteration 320)
1425,John Jones,Alive,51,40,5,1,50,1700,5,Boots
1427,Nikolai Prudnicka,Dead (Died on iteration 318)
1428,John Jobs,Alive,50,60,6,0,45,750,5,Sharp Pencil
1429,Christopher Smith,Alive,7,100,5,1,50,920,0,Boots
1430,Christopher Wojtyla,Dead (Died on iteration 80)
1431,Ihor Sunbed,Dead (Died on iteration 11)
1432,Christopher Bialy,Dead (Died on iteration 23)
1433,Tim Sunbed,Dead (Died on iteration 13)
1434,Vladimir Pork,Dead (Died on iteration 204)
1435,Grzmislaw Smith,Alive,42,60,5,1,50,1520,5,Boots
1436,Jessica Pork,Dead (Died on iteration 144)
1437,Steve Bialy,Dead (Died on iteration 42)
1438,Michel Bialy,Dead (Died on iteration 51)
1439,Grzmislaw Kowalski,Dead (Died on iteration 51)
1441,Jerry Smith,Dead (Died on iteration 77)
1442,John Bialy,Dead (Died on iteration 34)
1443,Jessica Smith,Alive,52,70,5,1,50,1580,15,Boots
1444,John Shrimpus,Dead (Died on iteration 34)
1445,Kunegunda Jones,Dead (Died on iteration 7)
1446,Michel Nowak,Dead (Died on iteration 59)
1447,Christopher Dudek,Dead (Died on iteration 56)
1448,John Shrimpus,Dead (Died on iteration 446)
1449,Michel Prudnicka,Dead (Died on iteration 3)
1451,John Sunbed,Alive,51,90,6,0,45,1470,5,Sharp Pencil
1453,Vladimir Wojtyla,Dead (Died on iteration 10)
1455,Nikolai Shrimpus,Dead (Died on iteration 77)
1457,Michel Kowalski,Dead (Died on iteration 114)
1458,Genowefa Jaroszewicz,Dead (Died on iteration 27)
1459,Karol Dudek,Dead (Died on iteration 16)
1460,Brajan Baranowicz,Dead (Died on iteration 349)
1462,Christopher Cheese,Dead (Died on iteration 9)
1464,Gniewomir Jobs,Dead (Died on iteration 1)
1465,Denis Baranowicz,Dead (Died on iteration 11)
1467,Tim Jaroszewicz,Dead (Died on iteration 227)
1468,Alexander Dudek,Dead (Died on iteration 402)
1470,Tim Pork,Dead (Died on iteration 94)
1471,Steve Prudnicka,Dead (Died on iteration 52)
1473,Karol Nowak,Alive,56,70,5,1,50,1950,0,Boots
1475,Ihor Shrimpus,Dead (Died on iteration 112)
1477,Alfred Poniatowski,Dead (Died on iteration 163)
1478,Alexander Nowak,Dead (Died on iteration 265)
1479,Brajan Nowak,Dead (Died on iteration 78)
1481,Nikolai Smith,Dead (Died on iteration 5)
1483,Nikolai Shrimpus,Dead (Died on iteration 27)
1484,Vladimir Kowalski,Dead (Died on iteration 86)
1486,Jerry Jaroszewicz,Dead (Died on iteration 146)
1487,Karol Nowak,Dead (Died on iteration 384)
1488,Christopher Jaroszewicz,Dead (Died on iteration 17)
1489,Brajan Nowak,Alive,37,70,6,0,45,4700,0,Sharp Pencil
1490,Christopher Wojtyla,Dead (Died on iteration 66)
1491,Alfred Jones,Dead (Died on iteration 6)
1492,Karol Jobs,Dead (Died on iteration 6)
1493,Alfred Smith,Dead (Died on iteration 13)
1494,Nikolai Sunbed,Dead (Died on iteration 174)
1495,Stanislaw Kowalski,Dead (Died on iteration 18)
1496,Jerry Poniatowski,Dead (Died on iteration 2)
1497,Brajan Prudnicka,Alive,58,40,10,0,20,3200,0,Scissors
1499,Tim Kowalski,Dead (Died on iteration 50)
1500,Bozydar Nowak,Alive,9,50,6,0,45,900,0,Sharp Pencil
1502,Jerry Cheese,Dead (Died on iteration 5)
1503,Denis Kowalski,Dead (Died on iteration 5)
1505,Gniewomir Jobs,Dead (Died on iteration 257)
1507,Karol Jobs,Dead (Died on iteration 59)
1509,Ihor Jaroszewicz,Dead (Died on iteration 92)
1510,Tim Smith,Dead (Died on iteration 188)
1511,Alfred Cheese,Dead (Died on iteration 20)
1512,Denis Kowalski,Dead (Died on iteration 51)
1513,Jessica Sunbed,Alive,62,60,6,0,45,1120,5,Sharp Pencil
1514,Alexander Prudnicka,Dead (Died on iteration 20)
1515,Ihor Wojtyla,Dead (Died on iteration 73)
1516,Denis Baranowicz,Dead (Died on iteration 346)
1517,Michel Smith,Dead (Died on iteration 77)
1519,Genowefa Dudek,Dead (Died on iteration 50)
1521,Kunegunda Cheese,Dead (Died on iteration 16)
1522,Karol Jones,Dead (Died on iteration 96)
1523,Alfred Smith,Dead (Died on iteration 17)
1524,Grzmislaw Wojtyla,Dead (Died on iteration 10)
1526,Gniewomir Pork,Dead (Died on iteration 1)
1527,Denis Smith,Dead (Died on iteration 370)
1528,Michel Jobs,Alive,41,60,5,1,50,2040,0,Boots
1529,Stanislaw Baranowicz,Dead (Died on iteration 42)
1530,Bozydar Prudnicka,Dead (Died on iteration 2)
1531,Christopher Dudek,Dead (Died on iteration 16)
1533,Christopher Kowalski,Dead (Died on iteration 104)
1534,Grzmislaw Pork,Dead (Died on iteration 1)
1535,Alfred Jaroszewicz,Dead (Died on iteration 43)
1536,Kunegunda Cheese,Dead (Died on iteration 146)
1537,Ihor Poniatowski,Dead (Died on iteration 131)
1538,Denis Sunbed,Dead (Died on iteration 113)
1539,Karol Bialy,Dead (Died on iteration 10)
1540,Brajan Poniatowski,Dead (Died on iteration 121)
1541,John Wojtyla,Alive,38,110,11,0,35,260,0,Knife
1542,Brajan Pork,Dead (Died on iteration 119)
1543,Tim Nowak,Dead (Died on iteration 34)
1544,Jessica Shrimpus,Dead (Died on iteration 93)
1545,Brajan Wojtyla,Alive,62,40,5,1,50,730,35,Boots
1546,Tim Jobs,Alive,38,130,7,0,40,980,5,Rock
1547,Steve Baranowicz,Dead (Died on iteration 11)
1548,Michel Bialy,Alive,7,60,7,0,30,240,0,Glass Bottle
1549,Denis Dudek,Dead (Died on iteration 4)
1550,Kunegunda Bialy,Dead (Died on iteration 4)
1551,Ihor Jones,Dead (Died on iteration 85)
1552,Michel Nowak,Dead (Died on iteration 102)
1553,Kunegunda Baranowicz,Dead (Died on iteration 177)
1554,Genowefa Nowak,Dead (Died on iteration 10)
1556,Denis Cheese,Alive,59,70,6,0,45,1040,0,Sharp Pencil
1557,Denis Cheese,Dead (Died on iteration 16)
1558,Alfred Shrimpus,Dead (Died on iteration 53)
1559,Christopher Baranowicz,Dead (Died on iteration 28)
1560,Tim Poniatowski,Alive,8,100,5,1,50,1020,0,Boots
1561,Jerry Cheese,Alive,50,50,5,1,50,1500,5,Boots
1562,Steve Shrimpus,Dead (Died on iteration 2)
1564,Michel Bialy,Dead (Died on iteration 337)
1565,Bozydar Wojtyla,Dead (Died on iteration 105)
1566,Grzmislaw Cheese,Dead (Died on iteration 2)
1567,Karol Nowak,Dead (Died on iteration 221)
1568,Alfred Smith,Dead (Died on iteration 41)
1569,Radomir Prudnicka,Dead (Died on iteration 159)
1570,Zygmunt Prudnicka,Dead (Died on iteration 37)
1571,Kunegunda Wojtyla,Dead (Died on iteration 23)
1572,Bozydar Poniatowski,Dead (Died on iteration 204)
1573,Brajan Prudnicka,Dead (Died on iteration 8)
1574,Vladimir Smith,Alive,23,40,5,1,50,1350,5,Boots
1575,Christopher Jones,Dead (Died on iteration 77)
1576,Genowefa Baranowicz,Dead (Died on iteration 30)
1577,Bozydar Pork,Dead (Died on iteration 5)
1578,Alexander Nowak,Dead (Died on iteration 59)
1579,Karol Kowalski,Dead (Died on iteration 87)
1580,Alexander Nowak,Dead (Died on iteration 112)
1581,Ihor Bialy,Dead (Died on iteration 7)
1583,Jessica Sunbed,Dead (Died on iteration 56)
1584,Vladimir Cheese,Dead (Died on iteration 38)
1586,Jessica Cheese,Dead (Died on iteration 4)
1587,Genowefa Jones,Dead (Died on iteration 14)
1588,Alexander Jones,Dead (Died on iteration 78)
1590,Nikolai Nowak,Dead (Died on iteration 12)
1591,Michel Nowak,Dead (Died on iteration 26)
1592,Nikolai Shrimpus,Dead (Died on iteration 169)
1593,Christopher Kowalski,Dead (Died on iteration 28)
1595,Radomir Baranowicz,Alive,34,70,6,0,45,1410,0,Sharp Pencil
1596,Radomir Nowak,Alive,41,80,11,0,35,950,5,Knife
1597,Michel Sunbed,Dead (Died on iteration 19)
1598,Tim Prudnicka,Dead (Died on iteration 46)
1599,Genowefa Prudnicka,Dead (Died on iteration 69)
1601,Genowefa Bialy,Dead (Died on iteration 74)
1602,Stanislaw Bialy,Dead (Died on iteration 75)
1603,Grzmislaw Sunbed,Dead (Died on iteration 100)
1605,Stanislaw Prudnicka,Alive,84,60,5,1,50,1060,0,Boots
1606,Tim Jones,Dead (Died on iteration 50)
1607,Alfred Jaroszewicz,Dead (Died on iteration 105)
1609,Christopher Jaroszewicz,Dead (Died on iteration 329)
1610,Zygmunt Wojtyla,Dead (Died on iteration 46)
1611,Kunegunda Poniatowski,Dead (Died on iteration 65)
1612,John Poniatowski,Dead (Died on iteration 21)
1614,Tim Jobs,Dead (Died on iteration 41)
1615,Gniewomir Jaroszewicz,Alive,30,60,6,0,45,2910,5,Sharp Pencil
1616,Brajan Jobs,Dead (Died on iteration 18)
1617,Christopher Cheese,Dead (Died on iteration 250)
1618,Radomir Bialy,Dead (Died on iteration 150)
1620,Tim Dudek,Dead (Died on iteration 130)
1621,Tim Cheese,Dead (Died on iteration 235)
1622,Stanislaw August Poniatowski,Dead (Died on iteration 37)
1624,Brajan Prudnicka,Dead (Died on iteration 9)
1625,Ihor Jaroszewicz,Dead (Died on iteration 2)
1626,Grzmislaw Sunbed,Dead (Died on iteration 21)
1627,Tim Poniatowski,Alive,65,40,5,1,50,3910,5,Boots
1628,Nikolai Kowalski,Dead (Died on iteration 144)
1629,Zygmunt Kowalski,Dead (Died on iteration 306)
1630,John Jones,Dead (Died on iteration 12)
1631,John Baranowicz,Dead (Died on iteration 8)
1632,Gniewomir Shrimpus,Dead (Died on iteration 66)
1633,Vladimir Pork,Dead (Died on iteration 40)
1634,Radomir Prudnicka,Dead (Died on iteration 91)
1635,John Dudek,Dead (Died on iteration 45)
1636,Denis Pork,Alive,48,60,5,1,50,2410,5,Boots
1638,Vladimir Baranowicz,Dead (Died on iteration 83)
1639,Ihor Bialy,Dead (Died on iteration 82)
1640,Kunegunda Nowak,Alive,51,70,6,0,45,900,5,Sharp Pencil
1641,Grzmislaw Jaroszewicz,Dead (Died on iteration 444)
1642,Michel Bialy,Alive,27,90,6,0,45,840,5,Sharp Pencil
1643,Jerry Sunbed,Alive,50,70,6,0,45,620,5,Sharp Pencil
1645,Christopher Bialy,Dead (Died on iteration 18)
1647,Christopher Dudek,Dead (Died on iteration 9)
1648,Kunegunda Jaroszewicz,Dead (Died on iteration 194)
1650,Jessica Shrimpus,Dead (Died on iteration 15)
1651,Tim Sunbed,Dead (Died on iteration 17)
1652,Jessica Kowalski,Dead (Died on iteration 55)
1654,Kunegunda Kowalski,Dead (Died on iteration 68)
1656,Radomir Pork,Dead (Died on iteration 238)
1658,Karol Cheese,Dead (Died on iteration 65)
1659,Jerry Dudek,Alive,76,40,5,1,50,2040,5,Boots
1661,Bozydar Wojtyla,Dead (Died on iteration 60)
1662,Jerry Jobs,Dead (Died on iteration 28)
1663,Grzmislaw Wojtyla,Dead (Died on iteration 11)
1664,Radomir Jones,Dead (Died on iteration 32)
1665,Stanislaw Dudek,Alive,29,60,5,1,50,900,5,Boots
1667,Alfred Dudek,Dead (Died on iteration 48)
1669,Steve Pork,Dead (Died on iteration 50)
1670,Stanislaw Jobs,Dead (Died on iteration 25)
1671,John Baranowicz,Dead (Died on iteration 3)
1672,Jessica Jobs,Dead (Died on iteration 15)
1673,Nikolai Shrimpus,Dead (Died on iteration 116)
1674,Jerry Sunbed,Dead (Died on iteration 47)
1675,Genowefa Smith,Alive,25,40,5,1,50,720,5,Boots
1677,Alfred Jaroszewicz,Dead (Died on iteration 21)
1678,Grzmislaw Pork,Dead (Died on iteration 139)
1679,Genowefa Smith,Dead (Died on iteration 367)
1681,Michel Dudek,Dead (Died on iteration 120)
1683,Bozydar Jobs,Dead (Died on iteration 23)
1685,Christopher Cheese,Dead (Died on iteration 5)
1686,Stanislaw Nowak,Dead (Died on iteration 4)
1687,Karol Poniatowski,Dead (Died on iteration 122)
1688,Alfred Pork,Alive,53,80,7,0,40,140,5,Rock
1690,Vladimir Wojtyla,Dead (Died on iteration 62)
1691,Alexander Jobs,Dead (Died on iteration 211)
1693,Alfred Sunbed,Alive,54,50,6,0,45,660,5,Sharp Pencil
1694,Steve Jaroszewicz,Dead (Died on iteration 2)
1695,Genowefa Smith,Dead (Died on iteration 10)
1696,Grzmislaw Nowak,Alive,18,50,6,0,45,420,5,Sharp Pencil
1697,Tim Pork,Dead (Died on iteration 24)
1698,Brajan Kowalski,Dead (Died on iteration 2)
1699,Bozydar Smith,Dead (Died on iteration 62)
1700,Kunegunda Cheese,Dead (Died on iteration 108)
1701,Bozydar Jones,Dead (Died on iteration 19)
1703,Steve Jones,Dead (Died on iteration 11)
1705,Christopher Nowak,Dead (Died on iteration 32)
1706,Ihor Cheese,Dead (Died on iteration 70)
1707,Genowefa Cheese,Dead (Died on iteration 299)
1708,Alexander Poniatowski,Dead (Died on iteration 90)
1709,Gniewomir Shrimpus,Dead (Died on iteration 3)
1711,Stanislaw Shrimpus,Dead (Died on iteration 13)
1713,Tim Dudek,Dead (Died on iteration 287)
1715,Alexander Jobs,Dead (Died on iteration 4)
1716,Michel Jobs,Dead (Died on iteration 79)
1717,Tim Bialy,Dead (Died on iteration 253)
1718,Christopher Bialy,Dead (Died on iteration 1)
1719,Alfred Jones,Dead (Died on iteration 40)
1720,Karol Pork,Dead (Died on iteration 10)
1721,Alfred Jones,Dead (Died on iteration 253)
1722,Steve Shrimpus,Dead (Died on iteration 139)
1723,Brajan Poniatowski,Dead (Died on iteration 11)
1725,Ihor Prudnicka,Dead (Died on iteration 11)
1726,Grzmislaw Sunbed,Dead (Died on iteration 22)
1728,Stanislaw Nowak,Dead (Died on iteration 298)
1730,Gniewomir Wojtyla,Dead (Died on iteration 76)
1731,Steve Kowalski,Dead (Died on iteration 4)
1732,John Baranowicz,Dead (Died on iteration 71)
1733,Brajan Pork,Alive,86,70,7,0,40,1050,0,Rock
1734,Vladimir Smith,Dead (Died on iteration 237)
1735,Nikolai Sunbed,Dead (Died on iteration 39)
1737,Stanislaw Jaroszewicz,Dead (Died on iteration 49)
1739,Ihor Nowak,Dead (Died on iteration 30)
1741,Alfred Baranowicz,Dead (Died on iteration 35)
1742,Denis Jones,Alive,3,80,7,0,30,300,5,Glass Bottle
1743,Nikolai Dudek,Dead (Died on iteration 9)
1744,Ihor Nowak,Dead (Died on iteration 54)
1746,Alexander Jones,Dead (Died on iteration 341)
1747,Gniewomir Shrimpus,Dead (Died on iteration 128)
1749,Tim Bialy,Dead (Died on iteration 27)
1750,Alexander Bialy,Dead (Died on iteration 312)
1751,John Shrimpus,Dead (Died on iteration 500)
1752,Vladimir Jobs,Dead (Died on iteration 14)
1754,Michel Jobs,Dead (Died on iteration 15)
1755,Radomir Wojtyla,Dead (Died on iteration 61)
1756,Alfred Jones,Dead (Died on iteration 119)
1757,Stanislaw Shrimpus,Dead (Died on iteration 162)
1758,Radomir Smith,Dead (Died on iteration 61)
1759,Jerry Dudek,Dead (Died on iteration 406)
1761,Tim Shrimpus,Dead (Died on iteration 17)
1763,Gniewomir Jaroszewicz,Alive,54,40,7,0,40,3110,5,Rock
1764,Genowefa Jaroszewicz,Dead (Died on iteration 17)
1765,Kunegunda Poniatowski,Dead (Died on iteration 77)
1767,Alfred Dudek,Dead (Died on iteration 249)
1768,Jerry Jaroszewicz,Dead (Died on iteration 123)
1769,John Shrimpus,Dead (Died on iteration 198)
1770,Michel Smith,Dead (Died on iteration 18)
1771,Grzmislaw Jones,Alive,14,50,7,0,40,1410,5,Rock
1773,Kunegunda Jones,Dead (Died on iteration 137)
1774,Kunegunda Dudek,Dead (Died on iteration 1)
1775,Jessica Pork,Dead (Died on iteration 16)
1777,Michel Dudek,Dead (Died on iteration 14)
1779,Zygmunt Sunbed,Dead (Died on iteration 89)
1780,Vladimir Smith,Dead (Died on iteration 132)
1781,Karol Cheese,Dead (Died on iteration 110)
1783,Ihor Smith,Dead (Died on iteration 2)
1784,Ihor Jaroszewicz,Dead (Died on iteration 4)
1785,Denis Prudnicka,Dead (Died on iteration 40)
1787,Nikolai Jones,Dead (Died on iteration 170)
1788,Grzmislaw Poniatowski,Alive,7,60,11,0,35,1240,5,Knife
1790,John Dudek,Dead (Died on iteration 379)
1791,Zygmunt Bialy,Dead (Died on iteration 171)
1792,Gniewomir Prudnicka,Dead (Died on iteration 29)
1793,Denis Baranowicz,Dead (Died on iteration 10)
1794,Gniewomir Jones,Dead (Died on iteration 7)
1795,Karol Smith,Dead (Died on iteration 1)
1797,Christopher Jobs,Dead (Died on iteration 19)
1798,Genowefa Dudek,Dead (Died on iteration 39)
1799,Ihor Wojtyla,Dead (Died on iteration 29)
1800,John Cheese,Dead (Died on iteration 122)
1801,Stanislaw Bialy,Dead (Died on iteration 423)
1802,Jerry Smith,Dead (Died on iteration 1)
1804,Bozydar Sunbed,Dead (Died on iteration 2)
1805,Ihor Shrimpus,Alive,18,90,7,0,30,1340,5,Glass Bottle
1806,Christopher Jones,Alive,86,80,5,1,50,2000,5,Boots
1807,John Jones,Alive,37,120,5,1,50,1220,5,Boots
