Seed,Number of Humans,Number of Buildings,Max Iterations,Map height,Map length
12,2137,100,500,75,75

Final Stats per Building
ID,Name,Price,Product Value,Total Money Earned
1038,Kunegunda Jobs,Alive,10,90,6,2,10,1000,0,Riot Shield
1039,Ihor Prudnicka,Dead (Died on iteration 9)
1040,John Smith,Alive,29,90,7,0,40,1000,0,Rock
1041,Christopher Jones,Dead (Died on iteration 6)
1042,Nikolai Jaroszewicz,Dead (Died on iteration 27)
1043,Alfred Jobs,Alive,78,70,11,0,35,1600,0,Knife
1045,Karol Baranowicz,Dead (Died on iteration 11)
1046,Gniewomir Shrimpus,Alive,96,70,5,1,50,1000,0,Boots
1047,John Pork,Dead (Died on iteration 53)
1048,Stanislaw Kowalski,Alive,47,60,7,0,30,700,0,Glass Bottle
1050,Vladimir Wojtyla,Dead (Died on iteration 39)
1051,Tim Dudek,Dead (Died on iteration 6)
1052,Alexander Prudnicka,Dead (Died on iteration 23)
1054,Genowefa Pork,Dead (Died on iteration 39)
1055,Brajan Cheese,Alive,74,80,6,0,45,1000,0,Sharp Pencil
1057,Zygmunt Sunbed,Dead (Died on iteration 12)
1058,Karol Bialy,Alive,34,90,11,0,35,1000,0,Knife
1059,Vladimir Pork,Dead (Died on iteration 53)
1060,Genowefa Baranowicz,Alive,21,60,5,3,0,800,5,Aluminium Armor
1061,Tim Cheese,Dead (Died on iteration 51)
1062,Christopher Pork,Alive,84,50,10,0,20,2600,5,Scissors
1063,Steve Baranowicz,Dead (Died on iteration 31)
1064,Bozydar Jones,Alive,18,80,6,0,45,1000,0,Sharp Pencil
1065,Radomir Wojtyla,Alive,87,60,7,0,40,2300,0,Rock
1066,Denis Jaroszewicz,Alive,72,90,10,0,20,1000,0,Scissors
1067,Alexander Poniatowski,Dead (Died on iteration 49)
1068,Christopher Pork,Alive,82,80,11,0,35,1000,0,Knife
1069,Steve Dudek,Alive,83,60,7,0,30,2000,0,Glass Bottle
1070,John Shrimpus,Dead (Died on iteration 17)
1071,John Shrimpus,Dead (Died on iteration 21)
1072,Jessica Jones,Alive,38,80,10,0,20,1000,0,Scissors
1073,Jerry Bialy,Alive,55,60,7,0,40,1100,35,Rock
1074,Kunegunda Prudnicka,Alive,7,80,5,1,50,1000,0,Boots
1075,Steve Smith,Alive,68,80,6,0,45,1900,0,Sharp Pencil
1077,Steve Jones,Dead (Died on iteration 13)
1078,John Cheese,Dead (Died on iteration 12)
1079,Grzmislaw Jones,Dead (Died on iteration 13)
1080,Ihor Cheese,Alive,10,70,5,3,0,1000,0,Aluminium Armor
1081,Steve Poniatowski,Dead (Died on iteration 4)
1082,Gniewomir Shrimpus,Dead (Died on iteration 20)
1083,Ihor Smith,Dead (Died on iteration 29)
1084,Vladimir Cheese,Dead (Died on iteration 36)
1085,John Bialy,Dead (Died on iteration 34)
1086,Jerry Sunbed,Dead (Died on iteration 17)
1087,Ihor Prudnicka,Alive,7,90,6,2,10,1000,0,Riot Shield
1088,Karol Prudnicka,Dead (Died on iteration 14)
1089,Nikolai Shrimpus,Alive,56,60,5,1,50,1400,0,Boots
1090,Radomir Shrimpus,Alive,22,80,12,0,0,1900,0,Baseball Bat
1091,Brajan Shrimpus,Dead (Died on iteration 2)
1092,Steve Bialy,Alive,16,80,7,0,30,1000,0,Glass Bottle
1093,Brajan Wojtyla,Dead (Died on iteration 39)
1094,Michel Shrimpus,Alive,5,90,10,0,20,1000,0,Scissors
1096,Alexander Jaroszewicz,Alive,73,70,7,0,30,1100,5,Glass Bottle
1097,Grzmislaw Cheese,Dead (Died on iteration 27)
1098,John Wojtyla,Alive,73,70,7,0,40,1000,0,Rock
1099,Kunegunda Pork,Alive,60,70,10,0,20,1000,0,Scissors
1101,Vladimir Nowak,Dead (Died on iteration 29)
1102,Denis Jones,Alive,75,80,7,0,40,1000,0,Rock
1103,Grzmislaw Shrimpus,Alive,56,90,5,1,50,900,0,Boots
1104,Bozydar Wojtyla,Alive,25,60,6,2,10,3600,0,Riot Shield
1106,Tim Wojtyla,Dead (Died on iteration 57)
1107,Ihor Kowalski,Alive,16,70,5,1,50,1400,0,Boots
1108,Jessica Wojtyla,Dead (Died on iteration 11)
1109,Michel Sunbed,Dead (Died on iteration 20)
1110,Jessica Shrimpus,Alive,100,80,7,0,40,1000,0,Rock
1112,John Jones,Dead (Died on iteration 6)
1113,Nikolai Baranowicz,Dead (Died on iteration 24)
1114,Bozydar Wojtyla,Dead (Died on iteration 12)
1116,Steve Jones,Dead (Died on iteration 35)
1118,Genowefa Kowalski,Dead (Died on iteration 28)
1119,Zygmunt Cheese,Dead (Died on iteration 10)
1120,Nikolai Cheese,Alive,79,90,7,0,40,1000,0,Rock
1121,Tim Pork,Alive,62,90,6,0,45,1000,0,Sharp Pencil
1122,Alfred Jaroszewicz,Dead (Died on iteration 17)
1123,Jerry Bialy,Alive,9,60,7,0,30,3000,0,Glass Bottle
1124,Nikolai Prudnicka,Dead (Died on iteration 5)
1125,Bozydar Jobs,Dead (Died on iteration 3)
1126,Grzmislaw Bialy,Alive,90,90,12,0,0,1000,0,Baseball Bat
1127,John Nowak,Dead (Died on iteration 1)
1128,Denis Jobs,Alive,74,80,5,1,50,1000,0,Boots
1129,Steve Baranowicz,Alive,48,90,7,0,30,1000,0,Glass Bottle
1130,Stanislaw Jaroszewicz,Dead (Died on iteration 18)
1131,Karol Bialy,Dead (Died on iteration 48)
1132,Stanislaw Prudnicka,Dead (Died on iteration 11)
1134,Bozydar Poniatowski,Dead (Died on iteration 56)
1135,Karol Pork,Alive,58,90,11,0,35,1000,0,Knife
1137,Kunegunda Jones,Alive,67,70,7,0,40,1600,5,Rock
1139,Radomir Wojtyla,Alive,54,50,5,1,50,4700,0,Boots
1140,Tim Kowalski,Alive,51,80,6,0,45,1000,0,Sharp Pencil
1142,Tim Shrimpus,Alive,7,90,11,0,35,1000,0,Knife
1143,Vladimir Cheese,Dead (Died on iteration 5)
1144,John Bialy,Dead (Died on iteration 17)
1145,Kunegunda Nowak,Dead (Died on iteration 2)
1146,Brajan Nowak,Dead (Died on iteration 3)
1148,John Shrimpus,Dead (Died on iteration 21)
1150,Brajan Shrimpus,Dead (Died on iteration 1)
1152,Denis Baranowicz,Dead (Died on iteration 20)
1153,Ihor Poniatowski,Alive,33,90,7,0,40,900,0,Rock
1154,Jerry Dudek,Alive,56,70,5,1,50,900,0,Boots
1156,Bozydar Bialy,Dead (Died on iteration 40)
1157,Alfred Shrimpus,Alive,90,80,10,0,20,1000,0,Scissors
1158,Michel Pork,Alive,11,80,5,1,50,1000,0,Boots
1159,Genowefa Jones,Dead (Died on iteration 14)
1160,John Prudnicka,Alive,61,90,7,0,30,1000,0,Glass Bottle
1162,Ihor Dudek,Alive,64,90,6,2,10,1000,0,Riot Shield
1164,Steve Shrimpus,Alive,58,70,11,0,35,2000,0,Knife
1165,Karol Bialy,Alive,89,80,6,0,45,1000,0,Sharp Pencil
1166,Alfred Dudek,Alive,40,80,7,0,30,1000,0,Glass Bottle
1167,Christopher Shrimpus,Dead (Died on iteration 9)
1169,John Baranowicz,Alive,68,90,7,0,30,900,0,Glass Bottle
1170,Stanislaw Jaroszewicz,Alive,27,80,10,0,20,1000,0,Scissors
1171,Tim Nowak,Alive,81,80,7,0,30,1600,0,Glass Bottle
1173,Christopher Shrimpus,Alive,52,80,12,0,0,1000,0,Baseball Bat
1174,Alfred Jones,Dead (Died on iteration 2)
1175,Karol Poniatowski,Alive,93,80,11,0,35,1000,0,Knife
1176,Michel Prudnicka,Dead (Died on iteration 10)
1177,Brajan Jaroszewicz,Alive,21,90,7,0,30,1000,0,Glass Bottle
1178,Christopher Shrimpus,Dead (Died on iteration 2)
1179,Alexander Bialy,Alive,56,80,7,0,40,1000,0,Rock
1180,Genowefa Shrimpus,Alive,73,90,5,1,50,900,0,Boots
1181,Kunegunda Jaroszewicz,Dead (Died on iteration 42)
1182,Nikolai Prudnicka,Alive,13,80,5,3,0,1000,0,Aluminium Armor
1184,Gniewomir Jones,Alive,38,90,5,0,0,1000,0,Indomitable Human Spirit
1186,Michel Prudnicka,Dead (Died on iteration 45)
1187,Nikolai Smith,Dead (Died on iteration 22)
1188,Zygmunt Cheese,Alive,90,70,5,0,0,1000,0,Indomitable Human Spirit
1190,Jessica Prudnicka,Alive,77,80,6,0,45,1000,0,Sharp Pencil
1191,Grzmislaw Sunbed,Dead (Died on iteration 16)
1192,Genowefa Smith,Dead (Died on iteration 21)
1193,Gniewomir Prudnicka,Dead (Died on iteration 3)
1194,Michel Prudnicka,Alive,4,70,7,0,40,1000,0,Rock
1195,Brajan Dudek,Dead (Died on iteration 4)
1197,Tim Prudnicka,Dead (Died on iteration 47)
1198,Christopher Jones,Alive,59,90,6,0,45,1000,0,Sharp Pencil
1199,Jerry Jones,Alive,21,90,7,0,30,1000,0,Glass Bottle
1200,Kunegunda Sunbed,Alive,55,90,6,0,45,1000,0,Sharp Pencil
1202,Grzmislaw Kowalski,Alive,41,90,10,0,20,1000,0,Scissors
1203,Bozydar Nowak,Dead (Died on iteration 14)
1205,Vladimir Nowak,Alive,37,90,6,0,45,1000,0,Sharp Pencil
1206,Brajan Dudek,Dead (Died on iteration 6)
1208,Steve Kowalski,Dead (Died on iteration 5)
1209,Nikolai Shrimpus,Dead (Died on iteration 8)
1210,Tim Cheese,Alive,68,90,7,0,40,1000,0,Rock
1211,Ihor Poniatowski,Alive,34,70,5,1,50,1700,0,Boots
1212,Jessica Poniatowski,Dead (Died on iteration 46)
1213,Radomir Nowak,Dead (Died on iteration 39)
1214,Brajan Jaroszewicz,Alive,88,80,7,0,30,1000,0,Glass Bottle
1216,Grzmislaw Jones,Dead (Died on iteration 25)
1218,Alfred Nowak,Dead (Died on iteration 10)
1219,Alexander Jobs,Alive,22,90,6,0,45,1000,0,Sharp Pencil
1220,Michel Smith,Dead (Died on iteration 47)
1221,Alexander Poniatowski,Dead (Died on iteration 18)
1222,Radomir Poniatowski,Dead (Died on iteration 14)
1224,Gniewomir Wojtyla,Dead (Died on iteration 17)
1225,Jerry Wojtyla,Dead (Died on iteration 13)
1226,Kunegunda Poniatowski,Dead (Died on iteration 7)
1227,Ihor Dudek,Dead (Died on iteration 10)
1228,Tim Kowalski,Alive,75,90,7,0,30,1000,0,Glass Bottle
1229,Kunegunda Nowak,Dead (Died on iteration 23)
1231,Kunegunda Smith,Alive,48,50,7,0,30,500,0,Glass Bottle
1232,Vladimir Prudnicka,Alive,39,80,5,1,50,1800,0,Boots
1234,Grzmislaw Nowak,Alive,80,70,11,0,35,1700,5,Knife
1235,Denis Smith,Alive,83,80,10,0,20,1000,0,Scissors
1237,Michel Poniatowski,Alive,95,70,6,0,45,2000,0,Sharp Pencil
1238,Kunegunda Prudnicka,Alive,70,70,7,0,30,1000,0,Glass Bottle
1239,Tim Jaroszewicz,Alive,80,90,5,0,0,1000,0,Indomitable Human Spirit
1241,Karol Baranowicz,Alive,85,90,5,1,50,1000,0,Boots
1242,Ihor Baranowicz,Dead (Died on iteration 47)
1243,Jessica Baranowicz,Alive,73,90,7,0,40,1000,0,Rock
1244,Nikolai Smith,Alive,14,80,12,0,0,1000,0,Baseball Bat
1245,Kunegunda Jones,Dead (Died on iteration 1)
1247,Radomir Cheese,Alive,5,90,7,0,30,900,0,Glass Bottle
1248,Ihor Kowalski,Alive,14,80,11,0,35,1000,0,Knife
1250,John Dudek,Dead (Died on iteration 5)
1251,Denis Cheese,Dead (Died on iteration 5)
1252,Jessica Jones,Alive,43,90,6,0,45,1000,0,Sharp Pencil
1253,Alexander Jaroszewicz,Alive,38,90,6,2,10,1000,0,Riot Shield
1254,Ihor Shrimpus,Dead (Died on iteration 4)
1255,Gniewomir Shrimpus,Alive,91,80,6,2,10,1000,0,Riot Shield
1256,Gniewomir Poniatowski,Dead (Died on iteration 10)
1257,Vladimir Jobs,Dead (Died on iteration 35)
1258,Ihor Bialy,Alive,22,70,5,3,0,1000,0,Aluminium Armor
1259,Karol Sunbed,Dead (Died on iteration 47)
1260,Vladimir Jaroszewicz,Alive,80,40,5,3,0,4000,0,Aluminium Armor
1261,Denis Kowalski,Alive,27,70,11,0,35,1600,0,Knife
1262,Vladimir Smith,Alive,51,80,6,2,10,1000,0,Riot Shield
1263,Michel Prudnicka,Alive,66,80,10,0,20,900,0,Scissors
1264,Brajan Pork,Alive,27,90,7,0,30,1000,0,Glass Bottle
1266,Alfred Dudek,Alive,22,60,12,0,0,2100,0,Baseball Bat
1267,Alexander Sunbed,Dead (Died on iteration 5)
1269,Alexander Bialy,Dead (Died on iteration 53)
1270,Ihor Dudek,Dead (Died on iteration 38)
1271,Karol Bialy,Alive,80,90,6,0,45,900,0,Sharp Pencil
1272,Vladimir Pork,Dead (Died on iteration 38)
1273,Brajan Dudek,Alive,36,80,11,0,35,1000,0,Knife
1274,Michel Sunbed,Alive,85,90,6,0,45,900,0,Sharp Pencil
1276,Radomir Jones,Dead (Died on iteration 16)
1277,Grzmislaw Baranowicz,Alive,49,80,7,0,40,1000,0,Rock
1278,Tim Kowalski,Alive,63,90,6,2,10,900,0,Riot Shield
1279,Radomir Jaroszewicz,Dead (Died on iteration 12)
1280,Genowefa Smith,Dead (Died on iteration 19)
1281,Christopher Sunbed,Alive,68,90,7,0,30,1000,0,Glass Bottle
1282,Brajan Shrimpus,Dead (Died on iteration 29)
1283,Bozydar Sunbed,Dead (Died on iteration 11)
1284,Nikolai Poniatowski,Alive,57,70,11,0,35,2000,0,Knife
1285,Nikolai Shrimpus,Alive,51,50,7,0,40,1500,5,Rock
1286,Michel Smith,Dead (Died on iteration 56)
1287,Steve Sunbed,Alive,69,90,7,0,40,1000,0,Rock
1288,Zygmunt Cheese,Alive,64,90,5,3,0,1000,0,Aluminium Armor
1289,Karol Dudek,Dead (Died on iteration 21)
1290,Denis Jobs,Dead (Died on iteration 10)
1292,Genowefa Shrimpus,Dead (Died on iteration 31)
1293,John Wojtyla,Alive,77,80,6,2,10,1400,0,Riot Shield
1294,Karol Cheese,Dead (Died on iteration 26)
1295,Tim Jobs,Dead (Died on iteration 1)
1296,Jerry Nowak,Dead (Died on iteration 20)
1298,Jessica Dudek,Alive,67,90,7,0,30,1000,0,Glass Bottle
1299,Alexander Jaroszewicz,Alive,11,90,5,1,50,900,0,Boots
1300,Steve Pork,Dead (Died on iteration 33)
1301,Gniewomir Cheese,Alive,76,60,7,0,40,1500,0,Rock
1303,Alfred Jaroszewicz,Dead (Died on iteration 1)
1304,Steve Dudek,Alive,62,90,5,1,50,1000,0,Boots
1306,Karol Kowalski,Alive,52,90,11,0,35,900,0,Knife
1307,Ihor Cheese,Alive,64,80,7,0,40,1700,0,Rock
1308,Tim Baranowicz,Alive,5,70,6,0,45,1000,0,Sharp Pencil
1309,John Dudek,Alive,72,80,6,0,45,1000,0,Sharp Pencil
1310,Michel Nowak,Alive,34,90,10,0,20,1000,0,Scissors
1312,Denis Sunbed,Dead (Died on iteration 9)
1313,Christopher Smith,Alive,55,70,6,2,10,1100,0,Riot Shield
1314,Michel Kowalski,Alive,90,90,11,0,35,1000,0,Knife
1315,Bozydar Sunbed,Alive,45,80,10,0,20,1600,0,Scissors
1316,Jerry Bialy,Dead (Died on iteration 3)
1317,Vladimir Jaroszewicz,Dead (Died on iteration 47)
1318,Genowefa Sunbed,Alive,35,90,11,0,35,1000,0,Knife
1319,Jessica Baranowicz,Alive,51,70,6,0,45,1700,0,Sharp Pencil
1320,Nikolai Kowalski,Alive,75,80,7,0,40,1700,0,Rock
1322,Alexander Baranowicz,Alive,35,90,7,0,30,1000,0,Glass Bottle
1324,Steve Dudek,Alive,47,80,6,0,45,1500,0,Sharp Pencil
1325,Genowefa Prudnicka,Alive,66,80,7,0,30,1000,0,Glass Bottle
1326,Nikolai Bialy,Alive,9,90,5,1,50,1000,0,Boots
1327,Genowefa Kowalski,Alive,43,80,7,0,40,1000,0,Rock
1329,Tim Wojtyla,Dead (Died on iteration 31)
1330,Brajan Jaroszewicz,Alive,28,80,7,0,30,900,0,Glass Bottle
1331,Stanislaw Shrimpus,Alive,70,40,10,0,20,3700,0,Scissors
1332,Zygmunt Shrimpus,Alive,20,80,7,0,30,1500,0,Glass Bottle
1333,Brajan Baranowicz,Dead (Died on iteration 12)
1334,Gniewomir Baranowicz,Dead (Died on iteration 54)
1335,Grzmislaw Jaroszewicz,Dead (Died on iteration 5)
1336,Tim Smith,Alive,29,90,7,0,30,1000,0,Glass Bottle
1338,Michel Wojtyla,Dead (Died on iteration 36)
1339,Genowefa Jones,Alive,53,90,5,0,0,1000,0,Indomitable Human Spirit
1340,Ihor Shrimpus,Alive,64,90,6,0,45,900,0,Sharp Pencil
1342,Jerry Jaroszewicz,Alive,37,80,5,1,50,2000,0,Boots
1343,Kunegunda Wojtyla,Alive,61,70,7,0,30,1900,0,Glass Bottle
1344,Zygmunt Nowak,Alive,100,80,7,0,40,1000,0,Rock
1346,Stanislaw Sunbed,Dead (Died on iteration 14)
1347,Radomir Nowak,Alive,82,80,11,0,35,1000,0,Knife
1348,Tim Cheese,Alive,100,80,11,0,35,1500,0,Knife
1349,Denis Poniatowski,Alive,33,60,7,0,30,1300,5,Glass Bottle
1350,Steve Smith,Alive,55,90,7,0,30,1000,0,Glass Bottle
1352,Denis Poniatowski,Alive,85,70,5,0,0,2100,0,Indomitable Human Spirit
1354,Ihor Kowalski,Dead (Died on iteration 36)
1356,Tim Jaroszewicz,Alive,45,80,5,1,50,1600,0,Boots
1357,Ihor Baranowicz,Alive,39,80,6,2,10,2300,0,Riot Shield
1358,Vladimir Smith,Alive,76,70,5,1,50,1000,0,Boots
1359,Steve Pork,Dead (Died on iteration 16)
1360,Genowefa Jones,Alive,82,90,5,3,0,1000,0,Aluminium Armor
1362,Ihor Smith,Alive,33,80,7,0,30,1000,0,Glass Bottle
1363,John Poniatowski,Dead (Died on iteration 16)
1364,Kunegunda Jaroszewicz,Dead (Died on iteration 6)
1365,Alexander Jones,Alive,58,80,11,0,35,1000,0,Knife
1367,Stanislaw Pork,Dead (Died on iteration 2)
1368,John Pork,Dead (Died on iteration 1)
1369,Grzmislaw Smith,Dead (Died on iteration 34)
1370,Nikolai Sunbed,Dead (Died on iteration 4)
1371,Denis Wojtyla,Dead (Died on iteration 8)
1373,Alexander Kowalski,Dead (Died on iteration 30)
1374,Alfred Jaroszewicz,Alive,55,80,7,0,30,1000,0,Glass Bottle
1375,Michel Sunbed,Alive,68,90,7,0,40,1000,0,Rock
1376,Radomir Bialy,Alive,75,60,7,0,30,2400,0,Glass Bottle
1377,Jessica Smith,Dead (Died on iteration 4)
1378,Jessica Jaroszewicz,Alive,85,80,5,3,0,1000,0,Aluminium Armor
1379,Grzmislaw Dudek,Alive,29,80,7,0,40,1000,0,Rock
1380,Ihor Jones,Alive,21,90,11,0,35,1000,0,Knife
1381,Radomir Cheese,Dead (Died on iteration 11)
1382,Genowefa Smith,Alive,13,90,12,0,0,1000,0,Baseball Bat
1384,Genowefa Nowak,Dead (Died on iteration 54)
1385,Alexander Shrimpus,Dead (Died on iteration 30)
1387,Karol Cheese,Alive,93,80,6,0,45,1000,0,Sharp Pencil
1389,Alexander Baranowicz,Alive,44,80,7,0,30,900,0,Glass Bottle
1390,Zygmunt Nowak,Alive,67,50,10,0,20,1200,0,Scissors
1391,John Jones,Alive,90,60,11,0,35,2600,0,Knife
1392,Stanislaw Shrimpus,Alive,83,90,7,0,40,1000,0,Rock
1394,Christopher Jaroszewicz,Alive,41,80,6,2,10,1000,0,Riot Shield
1395,Jerry Cheese,Alive,61,80,6,0,45,1000,0,Sharp Pencil
1397,Stanislaw Dudek,Alive,20,80,7,0,40,2100,0,Rock
1399,Kunegunda Jaroszewicz,Dead (Died on iteration 47)
1400,Denis Baranowicz,Alive,69,70,6,2,10,1800,0,Riot Shield
1401,Jerry Pork,Dead (Died on iteration 1)
1402,Karol Prudnicka,Dead (Died on iteration 33)
1403,Michel Cheese,Alive,34,70,11,0,35,1000,0,Knife
1404,Gniewomir Sunbed,Alive,82,80,5,1,50,1000,0,Boots
1405,Jerry Dudek,Alive,28,60,6,0,45,600,5,Sharp Pencil
1406,Denis Poniatowski,Alive,20,70,10,0,20,3600,0,Scissors
1407,Grzmislaw Kowalski,Dead (Died on iteration 13)
1409,Bozydar Smith,Dead (Died on iteration 29)
1410,Ihor Kowalski,Alive,24,80,7,0,40,1700,0,Rock
1411,Vladimir Poniatowski,Dead (Died on iteration 1)
1412,Steve Dudek,Dead (Died on iteration 48)
1413,Denis Dudek,Dead (Died on iteration 7)
1414,Brajan Nowak,Dead (Died on iteration 1)
1416,Steve Dudek,Dead (Died on iteration 33)
1418,Alfred Bialy,Alive,1,90,7,0,40,1000,0,Rock
1420,Karol Pork,Dead (Died on iteration 5)
1421,Tim Nowak,Alive,24,80,10,0,20,1000,0,Scissors
1423,Karol Poniatowski,Alive,78,80,6,2,10,2300,0,Riot Shield
1424,Michel Shrimpus,Alive,6,80,6,0,45,1000,0,Sharp Pencil
1425,John Jones,Alive,73,70,5,1,50,1000,0,Boots
1427,Nikolai Prudnicka,Alive,90,80,6,0,45,1000,0,Sharp Pencil
1428,John Jobs,Alive,29,80,6,0,45,1700,0,Sharp Pencil
1429,Christopher Smith,Alive,39,80,5,1,50,1000,0,Boots
1430,Christopher Wojtyla,Alive,37,80,6,0,45,1000,0,Sharp Pencil
1431,Ihor Sunbed,Dead (Died on iteration 11)
1432,Christopher Bialy,Dead (Died on iteration 21)
1433,Tim Sunbed,Dead (Died on iteration 37)
1434,Vladimir Pork,Alive,24,90,6,2,10,1000,0,Riot Shield
1435,Grzmislaw Smith,Alive,85,90,5,1,50,1000,0,Boots
1436,Jessica Pork,Alive,63,70,7,0,40,1000,0,Rock
1437,Steve Bialy,Dead (Died on iteration 14)
1438,Michel Bialy,Alive,19,90,11,0,35,1000,0,Knife
1439,Grzmislaw Kowalski,Dead (Died on iteration 21)
1441,Jerry Smith,Dead (Died on iteration 47)
1442,John Bialy,Alive,4,90,7,0,40,1000,0,Rock
1443,Jessica Smith,Alive,65,80,5,1,50,1000,0,Boots
1444,John Shrimpus,Alive,1,90,5,1,50,900,0,Boots
1445,Kunegunda Jones,Dead (Died on iteration 7)
1446,Michel Nowak,Dead (Died on iteration 37)
1447,Christopher Dudek,Alive,73,90,6,2,10,1000,0,Riot Shield
1448,John Shrimpus,Alive,32,90,5,1,50,1000,0,Boots
1449,Michel Prudnicka,Dead (Died on iteration 3)
1451,John Sunbed,Alive,53,70,6,0,45,2000,0,Sharp Pencil
1453,Vladimir Wojtyla,Dead (Died on iteration 10)
1455,Nikolai Shrimpus,Alive,49,80,7,0,30,2100,0,Glass Bottle
1457,Michel Kowalski,Alive,52,80,5,1,50,1000,0,Boots
1458,Genowefa Jaroszewicz,Alive,10,90,7,0,30,1000,0,Glass Bottle
1459,Karol Dudek,Dead (Died on iteration 12)
1460,Brajan Baranowicz,Alive,100,70,7,0,30,1000,0,Glass Bottle
1462,Christopher Cheese,Dead (Died on iteration 9)
1464,Gniewomir Jobs,Dead (Died on iteration 1)
1465,Denis Baranowicz,Dead (Died on iteration 11)
1467,Tim Jaroszewicz,Alive,60,90,7,0,30,1000,0,Glass Bottle
1468,Alexander Dudek,Alive,70,80,7,0,40,900,0,Rock
1470,Tim Pork,Dead (Died on iteration 48)
1471,Steve Prudnicka,Dead (Died on iteration 35)
1473,Karol Nowak,Alive,45,80,5,1,50,1000,0,Boots
1475,Ihor Shrimpus,Alive,35,90,12,0,0,1000,0,Baseball Bat
1477,Alfred Poniatowski,Alive,78,80,10,0,20,1800,0,Scissors
1478,Alexander Nowak,Alive,27,80,7,0,30,1700,0,Glass Bottle
1479,Brajan Nowak,Alive,46,90,7,0,40,1000,0,Rock
1481,Nikolai Smith,Dead (Died on iteration 5)
1483,Nikolai Shrimpus,Alive,73,80,7,0,30,1000,0,Glass Bottle
1484,Vladimir Kowalski,Dead (Died on iteration 58)
1486,Jerry Jaroszewicz,Alive,82,70,6,2,10,1000,0,Riot Shield
1487,Karol Nowak,Alive,83,90,10,0,20,1000,0,Scissors
1488,Christopher Jaroszewicz,Alive,95,90,5,3,0,900,0,Aluminium Armor
1489,Brajan Nowak,Alive,61,90,6,0,45,1000,0,Sharp Pencil
1490,Christopher Wojtyla,Dead (Died on iteration 17)
1491,Alfred Jones,Dead (Died on iteration 6)
1492,Karol Jobs,Dead (Died on iteration 6)
1493,Alfred Smith,Dead (Died on iteration 23)
1494,Nikolai Sunbed,Dead (Died on iteration 47)
1495,Stanislaw Kowalski,Dead (Died on iteration 12)
1496,Jerry Poniatowski,Dead (Died on iteration 2)
1497,Brajan Prudnicka,Alive,51,60,10,0,20,2000,0,Scissors
1499,Tim Kowalski,Dead (Died on iteration 30)
1500,Bozydar Nowak,Alive,80,90,6,0,45,1000,0,Sharp Pencil
1502,Jerry Cheese,Dead (Died on iteration 5)
1503,Denis Kowalski,Dead (Died on iteration 5)
1505,Gniewomir Jobs,Alive,38,90,5,1,50,900,0,Boots
1507,Karol Jobs,Alive,46,50,7,0,30,300,5,Glass Bottle
1509,Ihor Jaroszewicz,Alive,33,80,5,1,50,2000,0,Boots
1510,Tim Smith,Alive,59,80,5,1,50,1500,0,Boots
1511,Alfred Cheese,Dead (Died on iteration 35)
1512,Denis Kowalski,Alive,42,70,11,0,35,2000,0,Knife
1513,Jessica Sunbed,Alive,40,80,6,0,45,2100,0,Sharp Pencil
1514,Alexander Prudnicka,Dead (Died on iteration 32)
1515,Ihor Wojtyla,Alive,35,70,12,0,0,800,5,Baseball Bat
1516,Denis Baranowicz,Alive,37,90,6,0,45,1000,0,Sharp Pencil
1517,Michel Smith,Alive,29,80,7,0,30,1600,0,Glass Bottle
1519,Genowefa Dudek,Alive,82,70,5,1,50,1000,0,Boots
1521,Kunegunda Cheese,Alive,27,80,5,3,0,1900,0,Aluminium Armor
1522,Karol Jones,Alive,3,80,11,0,35,1000,0,Knife
1523,Alfred Smith,Alive,26,90,6,2,10,1000,0,Riot Shield
1524,Grzmislaw Wojtyla,Dead (Died on iteration 10)
1526,Gniewomir Pork,Dead (Died on iteration 1)
1527,Denis Smith,Alive,54,80,6,0,45,2200,0,Sharp Pencil
1528,Michel Jobs,Alive,100,60,5,1,50,2700,0,Boots
1529,Stanislaw Baranowicz,Alive,45,90,6,2,10,1000,0,Riot Shield
1530,Bozydar Prudnicka,Dead (Died on iteration 2)
1531,Christopher Dudek,Dead (Died on iteration 13)
1533,Christopher Kowalski,Alive,65,80,7,0,30,1000,0,Glass Bottle
1534,Grzmislaw Pork,Dead (Died on iteration 1)
1535,Alfred Jaroszewicz,Dead (Died on iteration 53)
1536,Kunegunda Cheese,Alive,63,80,7,0,40,1000,0,Rock
1537,Ihor Poniatowski,Alive,39,80,6,0,45,1000,0,Sharp Pencil
1538,Denis Sunbed,Alive,16,90,11,0,35,900,0,Knife
1539,Karol Bialy,Dead (Died on iteration 10)
1540,Brajan Poniatowski,Alive,85,80,5,1,50,1900,0,Boots
1541,John Wojtyla,Alive,93,80,11,0,35,2300,0,Knife
1542,Brajan Pork,Alive,22,70,7,0,30,1500,0,Glass Bottle
1543,Tim Nowak,Alive,33,90,7,0,30,1000,0,Glass Bottle
1544,Jessica Shrimpus,Alive,33,90,10,0,20,1000,0,Scissors
1545,Brajan Wojtyla,Alive,63,90,5,1,50,1000,0,Boots
1546,Tim Jobs,Alive,40,80,7,0,40,900,0,Rock
1547,Steve Baranowicz,Dead (Died on iteration 11)
1548,Michel Bialy,Alive,69,80,7,0,30,1000,0,Glass Bottle
1549,Denis Dudek,Dead (Died on iteration 4)
1550,Kunegunda Bialy,Dead (Died on iteration 4)
1551,Ihor Jones,Alive,90,90,7,0,40,1000,0,Rock
